estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.009243003448583415,-0.02445573317928235,0.9811716485098869,7,-0.6692564942812446,0.658923492656424,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MLANA
0.08944377038671397,0.23759829681360542,0.8189970623050321,7,-0.6109705339900972,0.7113124184420216,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MLH1
0.29726545893275064,0.8237271701595569,0.43725588560870954,7,-0.4570964291151982,0.8028818711428742,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MMP1
0.09969396551209055,0.2650860596897923,0.7985797210061509,7,-0.6044475670422936,0.7163846168890411,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MMP7
0.44725704919360315,1.3230363335861868,0.22740214753617616,7,-0.30849911067198976,0.8568622835692697,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MMP9
-0.1342638302212621,-0.3584744685153755,0.7305556147254488,7,-0.7330236353729355,0.5817292332083747,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MMRN2
-0.3553020620422855,-1.0056585675844942,0.34806989177238484,7,-0.8248006615128576,0.4041950510268673,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MRC1
0.15343167560286367,0.4108063080265436,0.6934986651422046,7,-0.5686321130004753,0.7419506144020936,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MRE11
0.13259198385197862,0.3539303708798232,0.7338119021002883,7,-0.5828542455573185,0.7322351076407896,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MS4A1
0.1281978688958578,0.34200166868802145,0.7423878175780717,7,-0.5857980958775577,0.7301549256313465,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MS4A2
-0.13832341246343538,-0.369521518483281,0.7226642566244152,7,-0.7349316658273912,0.5789860250320933,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MS4A4A
0.15728501087262248,0.4213818575584621,0.6861138670136225,7,-0.5659542331876062,0.7437203733872537,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MS4A6A
0.4322610459379381,1.2682640528640614,0.24525305160428085,7,-0.3252239977337884,0.8518413094227054,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MSH2
-0.0891963669141169,-0.2369358166051009,0.8194910760861153,7,-0.7111891877274281,0.6111268086053327,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MSH6
-0.40756302292560054,-1.1808338426186762,0.27623127881102244,7,-0.8434003377631377,0.3517738134731611,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MTOR
-0.03095007570590414,-0.08192545126690587,0.936999332644431,7,-0.6810725971548179,0.6464593567952716,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MX1
-0.2517043732922791,-0.6881011648323386,0.5135381502944651,7,-0.784660411991991,0.4951953466952031,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MXI1
-0.25619675449736934,-0.7012369235962824,0.5057912991956406,7,-0.7864989489751673,0.49156221212078643,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MYC
0.017982390492761933,0.04758462747844274,0.9633764451501176,7,-0.6539491018934831,0.6740542088035375,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MYCT1
-0.32798821443732734,-0.9185899789512607,0.38886528579073865,7,-0.8146578212263323,0.42974155883170345,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,MYD88
0.14679598406653246,0.39263921019769743,0.706267946806269,7,-0.5732080009592616,0.7388836314633823,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NBN
0.11354023535821291,0.3023544320260651,0.7711681780046656,7,-0.5954836395213965,0.7231343349944944,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NCAM1
0.03768862617781783,0.0997856266821061,0.9233121855377585,7,-0.6425151292828373,0.6846730800286471,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NCR1
-0.18074138794180417,-0.4862042289617014,0.641673446189817,7,-0.754318962837548,0.549317216100915,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NDUFA4L2
-0.5517105921449384,-1.750151888070081,0.12356564259542875,7,-0.8898050701091886,0.17741736839694228,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NECTIN1
-0.3535192283303003,-0.9998895731763742,0.3506665067013675,7,-0.8241477075071955,0.40589947447914354,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NECTIN2
0.06039003956468701,0.16006917565138318,0.8773476991079036,7,-0.6289568221370067,0.69657468882105,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NEIL1
-0.015548299070048779,-0.04114190596973605,0.9683316456676875,7,-0.6727234891828758,0.6553404298443136,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NF1
-0.17724249457270408,-0.47648362739034705,0.6482440520914383,7,-0.7527567613408812,0.5518361739917841,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFAM1
-0.4764330935400707,-1.4336989292290236,0.1947764411731629,7,-0.8664133384482262,0.2745629595556563,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFATC2
-0.5051166864448167,-1.5484751673759805,0.16543620318980254,7,-0.8755330058457417,0.23927043037929577,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFIL3
-0.22154676109074678,-0.6010949952241535,0.5667238622060113,7,-0.7720706200859933,0.5189267174087763,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFKB1
-0.15573922298687656,-0.4171370743383061,0.689073598990009,7,-0.7430114102719441,0.5670303164632334,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFKB2
0.14095299645038484,0.37668731236280883,0.7175646480773588,7,-0.5772004099563487,0.7361625671468842,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFKBIA
0.4063991084558276,1.176793343248048,0.27773907673779863,7,-0.35299556141685773,0.8429971699833674,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NFKBIE
-0.18748797763553848,-0.5050018114413406,0.6290648192389161,7,-0.7573129836595658,0.5444223955454354,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NGFR
0.11006717595900256,0.2929905415593109,0.7780243852144488,7,-0.5977487722505148,0.7214521723529663,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NID2
0.23754785249448548,0.6470127399537539,0.5382538675707951,7,-0.506475829488112,0.7788047838416374,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NKG7
-0.4109629952562162,-1.192676429685239,0.27185131488624864,7,-0.8445752483017305,0.34819002280282857,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NLRC5
-0.14482762593390727,-0.38726081028799614,0.710068099340454,7,-0.7379691239435274,0.5745567740308976,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NLRP3
-0.36279499344241556,-1.0300432269894806,0.3372598119691957,7,-0.8275312875618089,0.3969735286544679,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NOD2
0.5073390349439307,1.557642358346239,0.1632765429600009,7,-0.23645139072246252,0.8762287320985096,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NOS2
-0.5391913791990355,-1.69389057339239,0.13411442855242087,7,-0.8860342387306703,0.1946224169293193,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NOTCH1
-0.3068897292580567,-0.8531212002521107,0.42182106852903767,7,-0.8066137664398444,0.44867799754379256,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NOTCH2
0.12237306007931192,0.32622050090847193,0.7537937669202541,7,-0.5896716173308976,0.727380143218686,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NRAS
-0.5913272607069127,-1.9400339725648854,0.09353032769910084,7,-0.9014410901256998,0.11986833181545725,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,NT5E
-0.07504681062120651,-0.19911670432071196,0.8478316146050888,7,-0.7040771607446913,0.6199745634919471,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OAS1
-0.22339726193329235,-0.6063783055403305,0.5634033391263076,7,-0.772855788773843,0.5175026813760495,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OAS2
-0.36581369583879964,-1.0399317076436252,0.33295205543239015,7,-0.8286252053377949,0.3940373417621631,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OAS3
-0.3283033175835428,-0.9195790342373001,0.38838246625322387,7,-0.8147765554772417,0.42945360218903217,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OASL
-0.2540655095855659,-0.694999153737662,0.5094606178231527,7,-0.785627893037584,0.493289070455153,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OLFML2B
-0.2920273479549458,-0.8078457607941061,0.44575939095930395,7,-0.8008339561409915,0.46162214379876854,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OLR1
-0.13628711588315376,-0.363977955228408,0.7266198010466696,7,-0.73397577227898,0.5803640580436203,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,OTOA
0.3047506587330301,0.8465636518547636,0.4252301963114984,7,-0.4505607222036487,0.8057877522606148,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,P2RY13
0.46150481334116533,1.3763668913687086,0.21112077480611,7,-0.29216372078401337,0.861561817630314,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,P4HA1
0.3226477144379755,0.9018788862395221,0.3970907087262391,7,-0.4345986385881011,0.812639238813924,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,P4HA2
-0.05278843924600033,-0.13986008669936667,0.8927096884839312,7,-0.6926280294351049,0.6335440223448314,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PALMD
0.47982422581603484,1.4469418027555065,0.19116596989463144,7,-0.27049334798662433,0.8675052496907795,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PARP12
0.20678268630067734,0.5591812042266423,0.5934687928902198,7,-0.5301429549960172,0.7657454379208481,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PARP4
-0.21278508822026404,-0.5761713104455778,0.582542158121861,7,-0.7683300801206203,0.5256138430708917,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PARP9
-0.15324826487888882,-0.41030341669905857,0.6938507284989304,7,-0.7418661725957176,0.5687591940670833,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PC
-0.32415356491610825,-0.9065810386777644,0.3947633190082709,7,-0.8132096073371051,0.4332335417797194,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PCK2
-0.3041713592509047,-0.8447901840221481,0.4261555647366315,7,-0.8055637165086672,0.45106944501825175,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDCD1
-0.006628720605529056,-0.017538331553582757,0.9864965757284667,7,-0.6678105413787623,0.6604002523279288,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDCD1LG2
-0.5493215181385778,-1.7392877729884177,0.1255391377228223,7,-0.8890890196798374,0.18073542801880896,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDGFA
-0.2093455761861627,-0.566427389246814,0.5887945688966807,7,-0.7668512348603813,0.5282142573017874,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDGFB
-0.33528265710219707,-0.9415751768013569,0.37776035869804786,7,-0.8173960255698189,0.42303579227592053,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDGFRB
0.49135233010535,1.4925998089770873,0.1791762198527849,7,-0.25645529101985876,0.8711894560685776,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDK1
0.1891019995442145,0.5095097177358164,0.626060503717456,7,-0.5432439461899822,0.7580257255566129,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PDZK1IP1
-0.35964493130528324,-1.0197642532298659,0.34178407417649187,7,-0.8263859926742769,0.4000209932206876,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PECAM1
0.11250000598933607,0.2995486558773321,0.7732202900804499,7,-0.5961632627912007,0.7226312614423424,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PF4
-0.4318723484287683,-1.266861982119251,0.24572543356730017,7,-0.851710132059781,0.3256512974259432,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PFKFB3
0.362310880272232,1.0284608874501107,0.33795319108602684,7,-0.3974429662094947,0.8273555256106798,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PFKM
-0.13344601265628087,-0.3562512441310295,0.7321480317274407,7,-0.7326381120018705,0.582279898303658,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PGPEP1
-0.4494633929900871,-1.3312101467501558,0.2248374653064195,7,-0.8575945139193412,0.3059983238454204,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIAS4
0.13763029054941403,0.36763404810427686,0.7240100258101065,7,-0.579455545345949,0.7346065612955608,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3CA
-0.0861969471306596,-0.22890765339682945,0.8254846270392444,7,-0.7096921412526388,0.6130170855389174,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3CD
0.23024925496732193,0.6260018826115402,0.5511714025734713,7,-0.5121938167298966,0.7757485195706755,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3CG
0.5075328810910147,1.5584439512027757,0.1630889393408133,7,-0.2362049025183865,0.8762893445540748,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3R1
-0.01713934175610216,-0.04535309780706002,0.9650925659045333,7,-0.6735937949442429,0.6544315040460503,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3R2
-0.19128056732731366,-0.5156011805286227,0.6220128922853609,7,-0.7589856173411466,0.5416487142891745,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PIK3R5
0.8242324447881421,3.851139781447731,0.006283158961819602,7,0.3537504031488449,0.9618477041304703,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PKM
0.40181605101872236,1.1609497149395915,0.2837177534814179,7,-0.3577813008108123,0.8414048641216318,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PLA1A
-0.15441062141009013,-0.41349120281298907,0.6916204034499436,7,-0.7424010028719124,0.567953240564132,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PLA2G2A
0.06699477789909426,0.1776506445282229,0.8640288004614667,7,-0.6249318257212295,0.6999728149379634,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PLOD2
0.5476054882590556,1.7315220152750754,0.12696816210793466,7,-0.18310852082136642,0.888573664987116,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PMS2
0.06357923568897098,0.16855586947545304,0.8709129609455332,7,-0.6270178956946241,0.698219095726097,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PNOC
-0.32467733014399663,-0.9082183444271266,0.3939552906241805,7,-0.8134077730615955,0.43275791758653315,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,POLD1
0.3128382920193521,0.8714326611278876,0.41240559970161605,7,-0.4434068129113877,0.8089006220331083,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PPARG
-0.06844845044266382,-0.18152331238409222,0.8611012416769562,7,-0.7007168982660466,0.6240409756926049,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PPARGC1B
-0.2809188829081669,-0.7744264838685938,0.46402789113485743,7,-0.7964512064712617,0.4710917388470744,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRF1
0.6042012146746746,2.0061526004958563,0.08484590246339611,7,-0.10007817710512554,0.9051282974794858,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRKAA2
0.0919010431840612,0.24418064260683384,0.814093409914358,7,-0.6094154063953572,0.7125343044850786,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRKACB
-0.06369155826666542,-0.16885486137860348,0.8706864487518069,7,-0.6982768894353709,0.6269494509153821,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRKCA
-0.1528189988725756,-0.4091265878162619,0.6946749177279393,7,-0.7416684666695983,0.5690564879055396,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRKX
-0.14960790363566293,-0.4003308691373996,0.7008489409626915,7,-0.7401862885362336,0.5712744045946079,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRLR
0.5007087203239474,1.5304141820442092,0.16976816317049767,7,-0.24482502930667,0.8741484922313435,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PROM1
-0.24492334945483812,-0.6683629749179105,0.5253202488032551,7,-0.7818673620433478,0.5006303465287903,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PRR5
-0.30676146869095133,-0.8527276030941232,0.4220251359276965,7,-0.8065642928438599,0.44879107671187796,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PSMB10
0.3563937881447187,1.0091974306290077,0.3464844795467498,7,-0.4031487294492801,0.8251998835580947,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PSMB5
-0.577991905944621,-1.8739500073142268,0.10307802752625375,7,-0.8975736938378996,0.13978864976520264,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PSMB8
-0.10535786259502378,-0.28031080869637826,0.7873422282864616,7,-0.7191596507066114,0.600802244957436,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PSMB9
-0.2471266257179232,-0.674764637642287,0.5214804546613132,7,-0.7827772440925774,0.4988708404873316,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTCD2
0.4000374219449131,1.154829146400206,0.28605580322466384,7,-0.3596279024266932,0.8407848467162492,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTEN
-0.3286365745739065,-0.9206254457688299,0.3878721348051067,7,-0.8149020859074639,0.4291488879310006,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTGER4
-0.1894727996291056,-0.5105459527027778,0.6253709719707455,7,-0.7581892768200599,0.542972804870337,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTGS2
-0.11735341171972508,-0.31264827501995107,0.7636563132915616,7,-0.724972941075336,0.5929836307321384,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTPN11
0.06585627244481536,0.1746183948610081,0.8663226443178534,7,-0.6256282767416279,0.6993890932500173,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PTPRC
-0.2780403538778008,-0.7658224746976805,0.468813081446412,7,-0.7953066023030673,0.47351763245369294,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PVR
-0.3357063657599977,-0.942916104482941,0.3771199619351844,7,-0.8175544116385611,0.4226437083311596,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,PVRIG
0.2562277799919594,0.7013278101574435,0.5057379621546825,7,-0.49153702996226123,0.7865116137686532,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RAD50
0.3136374070924961,0.8739011648544485,0.41114808306749384,7,-0.44269468698180564,0.8092066931330728,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RAD51
-0.15296014470835734,-0.4095135116502465,0.6944038876333237,7,-0.7417334851312887,0.5689587563135711,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RAD51C
-0.0375930572844052,-0.09953223683092188,0.9235061880081497,7,-0.6846222362921828,0.6425713210455433,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RASAL1
0.3717315290834967,1.059427458426576,0.3245867126730175,7,-0.3882359107669428,0.8307595029969499,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RASGRF1
0.11384156314465618,0.3031673811874341,0.7705739625085718,7,-0.5952865803312065,0.7232799417977753,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RB1
0.025968040075830458,0.06872815302495852,0.9471280621881887,7,-0.6493523591079027,0.6783902706901784,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RBL2
-0.2357735144211118,-0.6418943502596887,0.5413834521160383,7,-0.7780641423287495,0.5078719572968399,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RELA
-0.05308530539876546,-0.14064883387125093,0.8921091457255041,7,-0.6927828810223716,0.6333657787290774,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RELB
-0.3805320802024927,-1.088698522162977,0.3123428615672433,7,-0.8339087019950818,0.3794956129268646,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RELN
-0.26324690111422805,-0.7219501003345544,0.49372987836009796,7,-0.789365442077941,0.4858075623764284,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,REN
0.392920776203964,1.1304936314969802,0.29550989778596615,7,-0.3669574595360693,0.838292412166698,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RICTOR
-0.7020789355753189,-2.6085220315616318,0.03498849911427824,7,-0.9317550650949611,-0.07111635724872965,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RIPK1
-0.21105071403675,-0.5712551614492476,0.5856919678121288,7,-0.7675851129375938,0.5269268290783572,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RIPK2
-0.22036565308358,-0.5977264235241279,0.5688469820013939,7,-0.7715685950341798,0.5198334846043824,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RIPK3
0.15237254925449817,0.4079029017479995,0.695532393111006,7,-0.5693654824135833,0.7414627379364822,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RNLS
-0.3676703927272122,-1.0460325471476117,0.3303160946689349,7,-0.8292962844248692,0.3922236607696858,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,ROBO4
0.11407356983447618,0.3037933674137988,0.7701165178859226,7,-0.5951347968798155,0.7233920145343467,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,ROCK1
-0.24137301090551017,-0.6580705168411802,0.5315308448255968,7,-0.7803963583027264,0.5034526959547431,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,ROR2
-0.04574547360761675,-0.12115798369131026,0.9069704483359976,7,-0.6889368915439177,0.6377514828233627,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RORC
0.8060680462277113,3.6035369909446793,0.008698726136739497,7,0.3054759500668214,0.9575741707068064,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RPL23
-0.032706526509373175,-0.08657965564263866,0.9334301780424263,7,-0.6820141276522158,0.6454347432129338,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RPL7A
0.0831981684919124,0.2208874752917351,0.8314847053244137,7,-0.6148989897429249,0.7081897647079138,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RPS6KB1
-0.24820599558245124,-0.6779048278899592,0.5196034182577774,7,-0.7832221547985525,0.4980066205400091,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RPTOR
-0.27938276467831785,-0.769832178231294,0.46657889550140286,7,-0.7958408512809215,0.47238772663494116,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RRM2
-0.0879327887088187,-0.23355297950125875,0.8220150353348515,7,-0.7105592075779507,0.6119241084771032,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RSAD2
0.0021149013984585884,0.005595515661591538,0.9956915743090216,7,-0.662937937286857,0.6653021578961209,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,RUNX3
-0.18694830763543904,-0.5034954800470183,0.6300704062789189,7,-0.7570743655721506,0.5448157825068596,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,S100A12
-0.3338659172866453,-0.9370962308487047,0.37990535181364943,7,-0.8168659057827551,0.4243447307151147,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,S100A8
-0.3865118300521979,-1.1087839353612425,0.3041587703477756,7,-0.8360317885098583,0.373478377494874,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,S100A9
0.22436089189825736,0.6091322649229811,0.5616770637423669,7,-0.5167595001642,0.773263992531871,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SAMD9
-0.28178071831829055,-0.7770069343680108,0.46259926851819266,7,-0.7967931853937628,0.4703632035096782,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SAMSN1
-0.5057212788026113,-1.550964996245667,0.1648470478275525,7,-0.8757224311652535,0.23850474819546774,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SBNO2
-0.2036928801624167,-0.5504612142444977,0.599121225928875,7,-0.7644078867596948,0.5324580878104829,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SELE
-0.12570169884271476,-0.3352344863671,0.7472705530561197,7,-0.7289682434196769,0.587462062863671,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SELL
-0.16911404378205394,-0.45397250071796136,0.663589233314984,7,-0.7491023393542054,0.5576371829616841,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SELP
0.19770829405421184,0.5336201603466724,0.6101219637029005,7,-0.5369111158146804,0.7618034089710586,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SERPINA1
-0.07284083904829905,-0.19323205132314686,0.8522644011669396,7,-0.7029568796764062,0.6213382185553079,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SERPINB5
0.19498360946662593,0.5259734106107494,0.6151530356089996,7,-0.5389250361015718,0.7606115604139592,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SERPINH1
-0.5003170367850198,-1.5288170591457346,0.17015620226019565,7,-0.8740251726216915,0.24531624429762847,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SFRP1
-0.07480103837039243,-0.19846093800817494,0.8483253006925577,7,-0.7039525025063665,0.6201266994874942,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SFRP4
0.4833651878965791,1.4608597200938098,0.18743648930792642,7,-0.2662151170177999,0.8686414311970373,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SFXN1
-0.4437366386334318,-1.3100566992261558,0.2315271668088827,7,-0.8556905152370203,0.3124678135894517,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SGK1
-0.029454954462151912,-0.07796431242261397,0.9400382260024357,7,-0.6802694526717167,0.6473296045902159,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SH2D1A
