estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.3285885717057463,1.043720199306203,0.32383767858356066,9,-0.33788830678983045,0.7755861840559047,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAGEA3/A6
0.16209705571846197,0.49280865047791833,0.6339472090539315,9,-0.4849317372945811,0.6944455876585379,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAGEA4
-0.32068593709832016,-1.0157014928962005,0.3362974348047893,9,-0.7720420736782407,0.3456899674567088,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAGEB2
-0.33564420907754716,-1.0689432719574992,0.3129256383767555,9,-0.7787268053982385,0.3308445620872962,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAGEC1
-0.2073147540621337,-0.6357565219750555,0.5407620570717069,9,-0.7179085491735225,0.448313893815499,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAGEC2
-0.33094988704476963,-1.052139476862516,0.32016335014550534,9,-0.7766397276604655,0.3355392541841237,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAML2
-0.1920884792574264,-0.5872005139350605,0.5715038802966736,9,-0.7101352607164289,0.4608950460553235,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAP3K12
0.1940273398190496,0.5933581248652275,0.5675517445529281,9,-0.4593074577160916,0.7111321511874089,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAP3K5
0.7478046992049,3.379049067932696,0.008139246576411545,9,0.2682749901785174,0.9303393739451834,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAP3K7
-3.656673644701358e-4,-0.0010970021667519275,0.9991486499181119,9,-0.600109044207554,0.5996408802816491,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAP3K8
-0.44823197393490616,-1.504273333660975,0.16676702820329145,9,-0.8260074838754308,0.20741286708530815,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MAPK10
0.3081364568412007,0.9716896821213618,0.3565938890654682,9,-0.35789263422134804,0.7663557058595627,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MARCO
0.3601194399945085,1.158056740531498,0.27664746795151934,9,-0.3058210777299052,0.789451818723576,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MB21D1
0.30812651990316847,0.9716550593850277,0.35661020594127635,9,-0.35790220724196314,0.7663511746451233,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MELK
-0.7903876042273611,-3.870609544262835,0.0037852453617939377,9,-0.9431047857109713,-0.3622833745857104,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MET
0.0914885048947283,0.27562143446776544,0.7890626038602551,9,-0.5379077852442901,0.6553943815520934,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MFGE8
-0.039466963396370174,-0.11849321110759234,0.9082794298874368,9,-0.6245554730208012,0.5739975837365751,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MFNG
0.5114700151585981,1.7856488263085495,0.10780991053426077,9,-0.12753506139582008,0.8504206085046725,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MGMT
-0.17188001423037375,-0.5234297813417986,0.6133175017385082,9,-0.6996196738220658,0.4771971384646282,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MICA
0.05538185583277589,0.16640095181017853,0.8715197728757066,9,-0.5632040299053936,0.6341877621309431,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MICB
0.5792198601546117,2.131649437166766,0.06185541523155817,9,-0.031653443911872976,0.8750503113063488,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MKI67
-0.06371502389377101,-0.19153424367076063,0.8523585207621829,9,-0.6391606459515704,0.5574669628164691,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MLANA
0.386995890749655,1.2590945038853272,0.23967130503754308,9,-0.2772402049987308,0.8009346045065582,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MLH1
-0.2629912675003117,-0.8177604303907751,0.434608688688747,9,-0.7452882051317268,0.39998634846594244,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MMP1
-0.4466099372422774,-1.4974703656232438,0.16849503426644263,9,-0.8253620789246646,0.20935282016377454,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MMP7
0.44383994517717,1.4858953289023205,0.17147138546795676,9,-0.21265383029105697,0.8242576116919468,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MMP9
0.42573591396461985,1.4115171826354458,0.19171568755198698,9,-0.2338656622252142,0.8169670668307769,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MMRN2
-0.3352682313151503,-1.0675941427364575,0.3135020338797347,9,-0.7785600076258962,0.3312217887377259,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MRC1
-0.7397208615095747,-3.297840563976754,0.009261754546913178,9,-0.9278650018083732,-0.25140377425632937,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MRE11
-0.14568512418343435,-0.4417685979191299,0.6690805820700584,9,-0.6856400857407486,0.49768391283834995,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MS4A1
-0.04326679412385339,-0.1299220473794657,0.8994855374484598,9,-0.62687156394751,0.5714397488383326,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MS4A2
-0.12178168246235896,-0.3680847347825891,0.7213183114780268,9,-0.6725261155034717,0.5157724635558925,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MS4A4A
-0.10346331958741474,-0.31206472593449974,0.7621000089442329,9,-0.6622365799488698,0.529260264185452,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MS4A6A
-0.7303858350176429,-3.2079734724434115,0.010693626304234002,9,-0.9249868940832108,-0.23228361306146292,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MSH2
0.6591594301879641,2.629614120317675,0.02737596745601421,9,0.09805775394130888,0.9022663528532792,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MSH6
0.5672980244841355,2.0666279269716705,0.06873845412218438,9,-0.04938211266827823,0.8708245539988828,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MTOR
0.37883422713920967,1.2280348120386504,0.2505804555899307,9,-0.28604554917323366,0.7974794858755656,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MX1
0.5526438295616144,1.9893167675524914,0.07788226963702218,9,-0.07065430221996244,0.8655681066030849,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MXI1
0.40966353282367524,1.347227757450303,0.21084343804026873,9,-0.2521852215601135,0.8103881553940592,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MYC
-0.2831924747242514,-0.8858410125951431,0.3987533796520928,9,-0.7548358982666924,0.38149011354755413,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MYCT1
0.29416165900574853,0.9233374137339809,0.37992011978623863,9,-0.3712186896410672,0.7599378631011549,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,MYD88
-0.45664226153023957,-1.5398484340309022,0.15798295761256312,9,-0.82933811059198,0.19727080490337354,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NBN
-0.0353060008628517,-0.10598407848885086,0.917919663650353,9,-0.6220074028883484,0.5767848472995845,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NCAM1
0.09868864317017209,0.29751830658230405,0.7728239442163023,9,-0.5327240899834914,0.6595195387113851,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NCR1
0.1585258621680413,0.4816683671590246,0.6415375070166052,9,-0.48773019781119586,0.6925430107903037,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NDUFA4L2
-0.5964840066592796,-2.229499585057645,0.05273985829938395,9,-0.8810907744518125,0.005280427647993088,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NECTIN1
0.5700658608980693,2.0815477939240945,0.06709662353370076,9,-0.045300478921850296,0.8718096426598289,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NECTIN2
0.23044595156417716,0.7104597900720184,0.4954157289878667,9,-0.4286907422257469,0.7294787247287384,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NEIL1
-0.14289005129820748,-0.43311452912805826,0.6751261185698771,9,-0.6841245294226508,0.4998283334240223,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NF1
0.18163100429831017,0.5541096535505758,0.5930026764701798,9,-0.46938643086626386,0.704722358268609,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFAM1
-0.22816948042810642,-0.7030540007285783,0.49980284744122994,9,-0.728352568909414,0.4306499581735602,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFATC2
0.010139124131589197,0.030418935996221478,0.9763968263285281,9,-0.5933447350954458,0.6063263353051183,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFIL3
0.14741700701356492,0.4471362397884022,0.6653434494586494,9,-0.49635122879152227,0.6865768116700465,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFKB1
0.33696570694385264,1.0736898067255483,0.3109042583974235,9,-0.3295169824265363,0.7793125745913901,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFKB2
0.03211127420889052,0.0963835276059663,0.9253280959372919,9,-0.5789152395221068,0.6200425622812947,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFKBIA
0.1507077922547425,0.4573470328211468,0.658261301541682,9,-0.4938105812014746,0.6883517852259576,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NFKBIE
-0.0830604712773492,-0.25004544365067183,0.8081663019328108,9,-0.6505226095103573,0.5439156287685973,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NGFR
-0.28986099750193395,-0.9085898874101173,0.38724971765847005,9,-0.7579443646654312,0.3752652821246417,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NID2
0.201281302780065,0.6164607142841524,0.5528618942954893,9,-0.4533304753888263,0.714843519109261,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NKG7
-0.03128271371196442,-0.09389409514603733,0.9272503830027949,9,-0.619531768647072,0.5794664031735054,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NLRC5
0.5275493557593831,1.8629813328841536,0.0953594127479248,9,-0.10581099408170941,0.8564037041701938,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NLRP3
0.267251691695988,0.8320182751948793,0.4269228618926598,9,-0.3961299257002734,0.7473184033223991,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NOD2
0.0782206646488194,0.23538319157394724,0.8191799268216343,9,-0.5473368281858342,0.6477037211886153,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NOS2
-0.029307839916603854,-0.08796130502409577,0.9318335446258742,9,-0.6183122800433657,0.5807778528411919,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NOTCH1
-0.37978944508378115,-1.231652407028574,0.24928923559464194,9,-0.7978852868972832,0.28502076616594685,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NOTCH2
0.030235243343042572,0.09074721870295936,0.9296810465729106,9,-0.5801623884133775,0.6188853069839253,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NRAS
-0.05887854151009281,-0.17694259270969154,0.8634714047242222,9,-0.6362802844165402,0.5608039358034866,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,NT5E
0.10300723485077626,0.3106743033250433,0.763122785718523,9,-0.5295920479826892,0.6619776770493501,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OAS1
0.5577651849283922,2.01602166936449,0.07459957525011855,9,-0.06328397613391148,0.8674130038425029,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OAS2
0.45133647450959274,1.5173458705173755,0.16349029085626943,9,-0.20368545376343297,0.8272400018656226,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OAS3
0.3432266061509161,1.096275686799192,0.30142411327377205,9,-0.32319124306638924,0.7820773226846731,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OASL
0.40799005081501694,1.340622585173089,0.21289765498669166,9,-0.25406579779810523,0.8096972903023314,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OLFML2B
-0.3610700599625863,-1.1615712992434009,0.2752882271332074,9,-0.7898631567484389,0.30483024103644285,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OLR1
-0.0894785289681017,-0.26951668533938744,0.7936095131279246,9,-0.6542367728624919,0.5393464066307584,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,OTOA
-0.10202318901701506,-0.30767500884821414,0.7653306794217589,9,-0.6614186148770027,0.5303072440750124,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,P2RY13
-0.35326969890349125,-1.1328537834261116,0.28655218156968393,9,-0.7864764576691978,0.31291821155086696,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,P4HA1
-0.49507088692659473,-1.709395453272746,0.12154794063488628,9,-0.8442268558724272,0.14907715899133656,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,P4HA2
0.22651269687212347,0.6976718284773691,0.5030063374752114,9,-0.4320719545239218,0.7275312661190718,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PALMD
-0.13840718787809014,-0.4192567383513058,0.6848581728905825,9,-0.6816840135325326,0.5032512763329328,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PARP12
0.1592482422760433,0.4839202403072047,0.6399996294229585,9,-0.4871651954930425,0.6929284638847992,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PARP4
-0.09993915688708536,-0.30132604437873284,0.7700117620658686,9,-0.6602325658776753,0.5318189353437904,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PARP9
-0.34251443944404464,-1.0936983252865276,0.3024944033660336,9,-0.7817637056208869,0.32391379961281636,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PC
0.01225646107535333,0.036772145301036965,0.9714693919813319,9,-0.5919709268549087,0.6076637214919313,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PCK2
0.24964764307401868,0.7734323127307885,0.4590983610512521,9,-0.41191462722666633,0.7388712340689896,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDCD1
-0.04630606160369489,-0.13906736251191495,0.8924590571208546,9,-0.6287166780390078,0.5693852496660514,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDCD1LG2
-0.19301976094574286,-0.5901572672785632,0.5696042314001103,9,-0.7106143507372336,0.46013301018501457,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDGFA
0.015038615264091598,0.04512094835648097,0.964996190518653,9,-0.5901604062246965,0.609415911470488,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDGFB
0.4892101830423826,1.6827423668404426,0.12671700259932975,9,-0.15663035107776654,0.8419904875151721,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDGFRB
-0.3991851485266455,-1.3061339162112071,0.22390032089833142,9,-0.8060439205532338,0.2638785346841509,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDK1
0.6639354830736871,2.663591145698325,0.02589296151051453,9,0.10646195777911743,0.9038333001371823,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PDZK1IP1
-0.2689270999508228,-0.8376394911202139,0.42391837613017513,9,-0.7481143291526543,0.39460695194429335,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PECAM1
-0.12465426011464378,-0.3769025297754672,0.7149790635579993,9,-0.6741205756154558,0.5136283265113979,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PF4
-0.22490613612938976,-0.6924589050914146,0.5061212022505266,9,-0.726733486134594,0.43344772497900136,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PFKFB3
-0.06481302157624011,-0.19484874869861077,0.849838913785925,9,-0.6398123164431646,0.5567065837716509,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PFKM
0.23192747392661445,0.7152860691002303,0.49256971618093015,9,-0.42741234991319876,0.730210174032236,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PGPEP1
0.23379541302350446,0.7213786611872618,0.4889916965996335,9,-0.42579675520315546,0.7311307778592973,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIAS4
-0.32600523204975423,-1.0345344169370796,0.3278831902686189,9,-0.7744307206860196,0.3404487547088729,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3CA
0.323852352033193,1.026899077593568,0.3312750590118207,9,-0.3425750332618224,0.7734655003876808,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3CD
-0.2904910297993828,-0.9107465621459753,0.3861715568222701,9,-0.7582369530349874,0.37467405086508515,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3CG
0.30291585757449374,0.9535478192847395,0.3652194173823011,9,-0.3629028294657755,0.763968831121356,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3R1
0.5436954181699112,1.9434291183886296,0.0838466250843746,9,-0.08337098279866077,0.8623240497103887,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3R2
0.19391369155772464,0.5929969917989312,0.5677831058447494,9,-0.45940063110446705,0.71107377476235345,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PIK3R5
0.006277607607954245,0.0188331939201362,0.9853850865758771,9,-0.5958412128759516,0.6038785474737431,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PKM
0.44724066482426383,1.5001134941685343,0.16782179638340364,9,-0.20859908412592718,0.8256131617581721,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PLA1A
0.2414182835561696,0.7463304454270434,0.47451061364536207,9,-0.41915978360215284,0.7348689856019854,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PLA2G2A
-0.07476991868556922,-0.22493940375828222,0.8270506191262179,9,-0.6456843084000159,0.5497634168274542,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PLOD2
-0.42080169490225083,-1.3916126269143818,0.19747210294443607,9,-0.814958116726643,0.23954003076993696,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PMS2
0.2920889860433416,0.9162223654560263,0.3834437729710718,9,-0.37317207609356695,0.7589782034446633,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PNOC
-0.28482537287463616,-0.8913983542986406,0.395921037474922,9,-0.7555990214464373,0.3799714137648118,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,POLD1
-0.012473065368333446,-0.03742210723454986,0.9709653616280693,9,-0.6078003464274282,0.5918301875512736,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PPARG
0.2563058722983235,0.79549039506815,0.4468000125584327,9,-0.40599083682459663,0.7420843174015158,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PPARGC1B
0.07052504456292805,0.2121032689158173,0.836752170478902,9,-0.5527340530948385,0.6431891611063648,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRF1
-0.22178336525825704,-0.6823431953152729,0.5121994894350677,9,-0.7251789093793579,0.43611314370432147,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRKAA2
-0.3050273451066421,-0.9608738298270415,0.36171800640527807,9,-0.7649357320092064,0.36088106628596844,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRKACB
-0.6195632644827272,-2.3679183999697146,0.042052170524335776,9,-0.8890233835415909,-0.03133377986130479,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRKCA
0.3837355496664336,1.2466460981023713,0.24399563810560881,9,-0.28077111180991837,0.7995576864471184,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRKX
0.1326025656910333,0.401351919863346,0.6975236774244875,9,-0.5076537479698869,0.6785058542462367,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRLR
-0.20567551391992428,-0.6305066191082465,0.5440386873794142,9,-0.7170777591889838,0.4496809570479895,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PROM1
0.1901039938319874,0.5809053960148811,0.5755601098203449,9,-0.46251567659314075,0.7091127560372923,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PRR5
0.5407437955781065,1.9285018949595725,0.08587849777608993,9,-0.08752124494739112,0.8612482338315464,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PSMB10
0.2483389018398994,0.7691104667810515,0.46153386827572596,9,-0.41307246829446814,0.7382370435466402,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PSMB5
0.1906470265731274,0.5826272481759245,0.5744490570114585,9,-0.4620726417445033,0.7093927703728903,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PSMB8
0.49664303793629905,1.716597405234239,0.12018470788079072,9,-0.14703812517185347,0.8448247073535863,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PSMB9
0.033972346930835604,0.10197590401454246,0.92101166757081,9,-0.5776752032556863,0.621188068200345,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTCD2
0.010771651932446212,0.032316830688183494,0.974924732660908,9,-0.5929346950776044,0.6067262161941751,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTEN
0.30845036303239426,0.9727835894816108,0.35607864065808414,9,-0.3575901520337748,0.7664988226916862,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTGER4
-0.3929047195833336,-1.2817973430651532,0.2319480811484273,9,-0.8034189329383669,0.27079496859753355,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTGS2
0.17000566189475091,0.5175509302827161,0.617251131540239,9,-0.4786868669632486,0.6986326197450472,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTPN11
0.18479290568515672,0.5640938324106978,0.5864703029136797,9,-0.4668316296697125,0.7063654405743113,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PTPRC
0.020749101171088767,0.062260707357820085,0.9517160029144205,9,-0.586425067443937,0.6129942565667017,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PVR
0.11899582068373615,0.35954209670838017,0.7274812663769914,9,-0.5178442736822528,0.6709748890431507,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,PVRIG
-0.2865839608119268,-0.8973929108166034,0.3928818848089265,9,-0.7564194580703009,0.3783317960416571,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RAD50
0.23907565810884318,0.7386470426298881,0.478940132418351,9,-0.42120696934786656,0.7337233592509724,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RAD51
0.4559610940055243,1.5369480116429972,0.15868345852522778,9,-0.19809747510114165,0.8290693379708819,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RAD51C
0.7370786472687328,3.2719933692958834,0.009651927434021953,9,0.24595299645433374,0.9270526413233023,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RASAL1
-0.40544072168182516,-1.3305915900168237,0.21604968670811694,9,-0.8086427040056327,0.2569210184189601,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RASGRF1
-0.3486888366618778,-1.1161155424269087,0.2932841763159203,9,-0.7844753586434895,0.31762336810165304,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RB1
-0.5736738342083147,-2.101154271391473,0.06499641575287356,9,-0.8730900869392821,0.03994889721158485,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RBL2
0.2920642846128815,0.9161376560611019,0.3834858654952701,9,-0.37319532039540615,0.7589667542941899,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RELA
0.23088579904542583,0.7118921120172789,0.4945700273318048,9,-0.42831147708708767,0.729696003065869,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RELB
-0.28576674385941436,-0.8946060126783631,0.3942927333473504,9,-0.7560383844318532,0.3790942467430813,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RELN
-0.36014004644585323,-1.1581328810922837,0.27661796413693984,9,-0.7894607393290562,0.3057996147910251,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,REN
-0.35563677325202003,-1.1415393102590055,0.28310745502886275,9,-0.787506935967599,0.31047402894130743,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RICTOR
-0.03851811248252473,-0.11564015375696035,0.9104768195364107,9,-0.6239755146075293,0.5746344349619864,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RIPK1
-0.23741206775028428,-0.7331990735044934,0.48209692243209457,9,-0.7329080935533143,0.422656682377555,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RIPK2
-0.12600482360665277,-0.3810515934641467,0.7120041697822834,9,-0.6748684570914628,0.5126174820721275,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RIPK3
-0.043080627334795424,-0.12936198182227213,0.8999161516193817,9,-0.6267583304639318,0.5715653448383355,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RNLS
-0.14617304971885128,-0.4432804082362346,0.6680270289699834,9,-0.6859041717739592,0.49730876118286516,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,ROBO4
0.013486607068395292,0.04046350129673356,0.9686070161319817,9,-0.5911711457920156,0.6084391781981393,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,ROCK1
0.10396994962578975,0.31360947456545823,0.7609642839388455,9,-0.5288914836586655,0.6625240192597749,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,ROR2
0.5740635505144372,2.1032829101517914,0.06477225351452118,9,-0.03936873018154898,0.873228147791041,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RORC
0.4721112184845757,1.606660244873334,0.14259112141482175,9,-0.17824382225434698,0.8353957136919443,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RPL23
0.007495014415302127,0.02248567482387837,0.9825511801699018,9,-0.5950554110736292,0.6046514715320079,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RPL7A
-0.33225706087906604,-1.0568097374544436,0.3181389928667494,9,-0.7772218767841248,0.3342352947159248,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RPS6KB1
