gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
CASP9,0.2670844484122255,0.42722333516609556,0.9829746655735346,0.8314575991046528,9,-0.39628175250073383,0.7472388763960092,Pearson's product-moment correlation,two.sided,0.3693450339357425
PDGFA,0.26662973491917136,0.42804079570934594,0.9829746655735346,0.8299335999867173,9,-0.3966943671738513,0.747022583118463,Pearson's product-moment correlation,two.sided,0.36851483727859236
IL21R,-0.2660356113049926,0.42911000642230124,0.9829746655735346,-0.8279432584295315,9,-0.7467398233803857,0.39723308132766455,Pearson's product-moment correlation,two.sided,0.36743135803008853
ITGA2,0.26597632338384836,0.42921677347572607,0.9829746655735346,0.82774469692503,9,-0.3972868148366259,0.7467115970929711,Pearson's product-moment correlation,two.sided,0.3673233144656174
IFI35,-0.26515815036235285,0.4306914527510639,0.9829746655735346,-0.8250055800412125,9,-0.7463218975702115,0.39802787285762514,Pearson's product-moment correlation,two.sided,0.3658337469044105
CLEC5A,-0.26512780203524944,0.43074619913118095,0.9829746655735346,-0.8249040154502563,9,-0.7463074361762078,0.3980553441359015,Pearson's product-moment correlation,two.sided,0.3657785460415992
TNFSF8,-0.2649032025140931,0.4311514649385504,0.9829746655735346,-0.8241524461278584,9,-0.7462003973009939,0.39825861445188,Pearson's product-moment correlation,two.sided,0.3653701339431501
CDH1,-0.26474743581732074,0.4314326359089188,0.9829746655735346,-0.8236312943443472,9,-0.7461261479219878,0.3983995504474546,Pearson's product-moment correlation,two.sided,0.36508700559634366
PTEN,-0.26342387131727213,0.43382529162142924,0.9829746655735346,-0.8192058096031525,9,-0.7454947603830904,0.39959583489376355,Pearson's product-moment correlation,two.sided,0.3626851326089627
HLA-DMA,-0.26246146034672296,0.43556902350809545,0.9829746655735346,-0.8159910053604836,9,-0.7450351120457415,0.40046428025607206,Pearson's product-moment correlation,two.sided,0.36094301366800546
GNLY,-0.26198139256361525,0.4364400676074194,0.9829746655735346,-0.8143883820504463,9,-0.7448056597912989,0.40089703157395185,Pearson's product-moment correlation,two.sided,0.36007538562260394
MS4A4A,-0.26170733882883085,0.4369376853176663,0.9829746655735346,-0.8134737921783806,9,-0.7446746223916234,0.4011439414416561,Pearson's product-moment correlation,two.sided,0.35958049633026906
TCF3,-0.261515116920018,0.4372868755881032,0.9829746655735346,-0.8128324228328688,9,-0.7445826902416203,0.4013170671270857,Pearson's product-moment correlation,two.sided,0.3592335570598992
EPCAM,0.2611701946463208,0.4379137919996562,0.9829746655735346,0.8116818122879558,9,-0.4016276045136746,0.7444176815812411,Pearson's product-moment correlation,two.sided,0.35861137658220527
ITGAL,-0.25990918754836223,0.44020935553340745,0.9829746655735346,-0.8074781112414787,9,-0.7438139209003294,0.4027616076117586,Pearson's product-moment correlation,two.sided,0.3563407318568216
PPARG,-0.25973099773688585,0.44053419238448266,0.9829746655735346,-0.8068844545161017,9,-0.743728541236108,0.4029216869232475,Pearson's product-moment correlation,two.sided,0.35602037785895
ADORA2A,-0.2590673858738693,0.44174493749199417,0.9829746655735346,-0.8046743437366013,9,-0.7434104325822165,0.403517495486797,Pearson's product-moment correlation,two.sided,0.3548284189165913
ISG15,-0.25905604511210495,0.44176564205003066,0.9829746655735346,-0.8046365847872832,9,-0.7434049943752326,0.40352767264635564,Pearson's product-moment correlation,two.sided,0.35480806403796195
SREBF1,-0.2584150379999135,0.4429366550445959,0.9829746655735346,-0.8025029375061385,9,-0.7430975097033587,0.4041026437621846,Pearson's product-moment correlation,two.sided,0.35365837836302844
RRM2,-0.2570333410047709,0.4454657330221602,0.9829746655735346,-0.7979076981686629,9,-0.7424340267649528,0.40534022159978383,Pearson's product-moment correlation,two.sided,0.35118569798347476
CD58,0.2570183115783223,0.44549328020360035,0.9829746655735346,0.7978577422689862,9,-0.40535367003320055,0.7424268044818224,Pearson's product-moment correlation,two.sided,0.35115884245203577
TLR4,-0.25626579417068585,0.4468735757021609,0.9829746655735346,-0.795357261704761,9,-0.7420650433216885,0.4060266613939659,Pearson's product-moment correlation,two.sided,0.34981532505775964
FPR1,-0.2562512297856406,0.446900309938956,0.9829746655735346,-0.7953088821498947,9,-0.7420580389252251,0.40603967953238446,Pearson's product-moment correlation,two.sided,0.34978934414310553
CTSS,-0.25624945510668096,0.4469035675726659,0.9829746655735346,-0.7953029871120537,9,-0.7420571854281092,0.4060412657819034,Pearson's product-moment correlation,two.sided,0.34978617840981685
CDK2,0.2558008427191319,0.44772740469665306,0.9829746655735346,0.7938130853060323,9,-0.4064421180432066,0.7418413835433257,Pearson's product-moment correlation,two.sided,0.34898632231460114
MRC1,-0.2557324385003493,0.4478530852825843,0.9829746655735346,-0.7935859539831602,9,-0.7418084693191282,0.40650321742733936,Pearson's product-moment correlation,two.sided,0.348864429562534
ARG2,0.2549771605640005,0.4492418682543775,0.9829746655735346,0.7910789543268169,9,-0.40717744627875135,0.7414448946532959,Pearson's product-moment correlation,two.sided,0.34751977533020606
GAS1,0.2548247493455924,0.44952236064192175,0.9829746655735346,0.7905732426208166,9,-0.4073134147566309,0.7413714924966017,Pearson's product-moment correlation,two.sided,0.34724870023361304
CCNO,0.2546139401445381,0.44991046110008426,0.9829746655735346,0.7898738659252716,9,-0.4075014326417518,0.7412699463309624,Pearson's product-moment correlation,two.sided,0.3468739087121333
ITGB8,0.25351472238368755,0.4519366495875762,0.9829746655735346,0.7862290692951382,9,-0.40848090153629923,0.7407400952277937,Pearson's product-moment correlation,two.sided,0.34492243833630926
WNT2B,-0.2530487512238081,0.45279685122021596,0.9829746655735346,-0.7846849811704574,9,-0.7405153021021311,0.4088956501478549,Pearson's product-moment correlation,two.sided,0.3440966019223463
TLR2,-0.25286928394644453,0.4531283575674486,0.9829746655735346,-0.7840904363625425,9,-0.7404286946541282,0.40905531631976116,Pearson's product-moment correlation,two.sided,0.3437787580598537
TNF,-0.25285280719450837,0.4531587985491672,0.9829746655735346,-0.7840358559984685,9,-0.7404207424797824,0.40906997311641424,Pearson's product-moment correlation,two.sided,0.3437495833103279
DEFB134,0.25172406255677743,0.45524642250720093,0.9829746655735346,0.7802985440272074,9,-0.4100732287234401,0.7398756513354894,Pearson's product-moment correlation,two.sided,0.3417534583644238
ROCK1,0.2516385039682262,0.4554048450354784,0.9829746655735346,0.7800153954929538,9,-0.4101492100286495,0.7398343074001204,Pearson's product-moment correlation,two.sided,0.3416023532531998
DUSP1,-0.2498750476685539,0.45867577601496723,0.9829746655735346,-0.77418372919545,9,-0.7389813416000632,0.4117132247025825,Pearson's product-moment correlation,two.sided,0.3384941956012403
COL5A1,0.24954466542580486,0.45928978293037825,0.9829746655735346,0.7730920870214403,9,-0.41200580886822114,0.7388213644996922,Pearson's product-moment correlation,two.sided,0.33791321551460723
MKI67,-0.24937924907800266,0.4595973469947897,0.9829746655735346,-0.7725456299342681,9,-0.7387412461683593,0.41215224917652454,Pearson's product-moment correlation,two.sided,0.33762248692206565
IFI27,-0.2484881160886282,0.4612558884166643,0.9829746655735346,-0.7696029885329533,9,-0.7383093936363361,0.4129405666179457,Pearson's product-moment correlation,two.sided,0.3360580765715476
G6PD,-0.24819315098290476,0.4618054701819818,0.9829746655735346,-0.7686294332168946,9,-0.7381663618809282,0.4132012816338673,Pearson's product-moment correlation,two.sided,0.335540927079779
TMUB2,0.2480749117932287,0.46202585885819436,0.9829746655735346,0.768239239545323,9,-0.4133057609593044,0.7381090140540323,Pearson's product-moment correlation,two.sided,0.3353337169868539
TNFSF4,-0.2474169834525939,0.46325306654608633,0.9829746655735346,-0.7660687193741151,9,-0.7377897793073249,0.413886806260086,Pearson's product-moment correlation,two.sided,0.3341816971474656
CD14,-0.24708170280306221,0.4638790257389619,0.9829746655735346,-0.7649630555203083,9,-0.7376270126877583,0.4141827001539556,Pearson's product-moment correlation,two.sided,0.33359526363506514
BAMBI,-0.2469598802175107,0.46410656075241874,0.9829746655735346,-0.7645613904648865,9,-0.7375678581077786,0.4142901771472498,Pearson's product-moment correlation,two.sided,0.33338229221783017
CD36,-0.24586915362494502,0.46614604530027814,0.9829746655735346,-0.7609668389342852,9,-0.737037887639648,0.4152516408434515,Pearson's product-moment correlation,two.sided,0.3314779959042602
PUM1,0.2455009565684863,0.46683543649241876,0.9829746655735346,0.7597541200854014,9,-0.4155758694636475,0.736858848803117,Pearson's product-moment correlation,two.sided,0.33083618499814493
GUSB,0.24520990313155813,0.46738071699399664,0.9829746655735346,0.758795734356882,9,-0.4158320477705808,0.7367172728915569,Pearson's product-moment correlation,two.sided,0.33032920952157396
CASP3,-0.2451223995171209,0.4675447092709144,0.9829746655735346,-0.7585076436573646,9,-0.7366747004460434,0.4159090458640343,Pearson's product-moment correlation,two.sided,0.33017685310967254
TLR3,-0.24502290744147112,0.46773120119120926,0.9829746655735346,-0.758180106957563,9,-0.7366262906147782,0.41599658159367364,Pearson's product-moment correlation,two.sided,0.33000365841477874
HLA-DOA,-0.24493424906861483,0.4678974145164341,0.9829746655735346,-0.7578882572362666,9,-0.7365831478900751,0.4160745752278858,Pearson's product-moment correlation,two.sided,0.3298493546033916
CD8B,-0.24353679673956383,0.4705208514009708,0.9829746655735346,-0.7532907248416991,9,-0.7359025940368837,0.4173026442097303,Pearson's product-moment correlation,two.sided,0.32742112580160104
MMP7,-0.24198873172211618,0.4734347987605315,0.9829746655735346,-0.7482035069171957,9,-0.7351475291486681,0.41866025832387793,Pearson's product-moment correlation,two.sided,0.3247398233941729
CD40,-0.24196043424357191,0.4734881393061632,0.9829746655735346,-0.7481105729921403,9,-0.7351337157261918,0.4186850470502817,Pearson's product-moment correlation,two.sided,0.324690895432408
SOX2,-0.24186543825425266,0.47366722592856414,0.9829746655735346,-0.7477986041863746,9,-0.735087340410896,0.4187682567914711,Pearson's product-moment correlation,two.sided,0.3245266640176411
SIGLEC1,-0.2414146014368749,0.47451756137831347,0.9829746655735346,-0.7463183578923923,9,-0.7348671871228617,0.4191630066310463,Pearson's product-moment correlation,two.sided,0.32374771017332826
PC,0.24066958800433147,0.4759242591671853,0.9829746655735346,0.7438733565745914,9,-0.4198147887230285,0.7345031530283677,Pearson's product-moment correlation,two.sided,0.32246215745397466
HERC6,-0.2405415281472652,0.4761662444969821,0.9829746655735346,-0.7434532276681529,9,-0.734440550813646,0.4199267545370552,Pearson's product-moment correlation,two.sided,0.32224139504684896
GIMAP4,-0.2403269380772419,0.47657186379383965,0.9829746655735346,-0.7427493094747804,9,-0.7343356293549939,0.42011433073677273,Pearson's product-moment correlation,two.sided,0.32187160143517546
IL6R,0.24028446652887164,0.47665216217070605,0.9829746655735346,0.7426100040789527,9,-0.42015144902581353,0.7343148605589365,Pearson's product-moment correlation,two.sided,0.3217984326078873
LYZ,-0.23915627149853377,0.4787873984218184,0.9829746655735346,-0.7389112122074843,9,-0.7337628288199262,0.4211366341002785,Pearson's product-moment correlation,two.sided,0.3198572886496877
CD45RA,-0.23711248714308258,0.48266638506099746,0.9829746655735346,-0.7322187273232722,9,-0.7327611285250696,0.4229173893664367,Pearson's product-moment correlation,two.sided,0.3163529462421474
HLA-DQB1,-0.2369358311986954,0.4830023250388056,0.9829746655735346,-0.7316407429977667,9,-0.7326744448773614,0.42307107121732906,Pearson's product-moment correlation,two.sided,0.3160507786706553
PLA2G2A,0.2367600309461961,0.48333674132143956,0.9829746655735346,0.7310656346622788,9,-0.42322397097076714,0.7325881651402762,Pearson's product-moment correlation,two.sided,0.3157501902808028
ITGB3,-0.23634570848347222,0.4841252950866466,0.9829746655735346,-0.7297105318018698,9,-0.732384759764369,0.423584173364888,Pearson's product-moment correlation,two.sided,0.3150422252922781
TNFSF10,-0.2361635671813098,0.4844721343872712,0.9829746655735346,-0.7291149452068133,9,-0.7322953122095547,0.4237424568030102,Pearson's product-moment correlation,two.sided,0.31473119741583944
MELK,-0.23564585458404688,0.4854585831665138,0.9829746655735346,-0.7274225131508262,9,-0.7320409758297521,0.42419213659823723,Pearson's product-moment correlation,two.sided,0.31384781595062666
TPI1,0.23462342749189843,0.4874093341203558,0.9829746655735346,0.7240820649645235,9,-0.42507925129857776,0.7315382818373299,Pearson's product-moment correlation,two.sided,0.31210615812596004
GIMAP6,-0.2323082509702762,0.49183940717165786,0.9829746655735346,-0.7165273549218178,9,-0.7303979849086649,0.4270833543348408,Pearson's product-moment correlation,two.sided,0.3081766776478035
NCAM1,0.23203202264382797,0.4923691500492057,0.9829746655735346,0.7156268502806042,9,-0.42732203605328417,0.7302617481558032,Pearson's product-moment correlation,two.sided,0.30770916610449167
ICAM1,-0.23162645897194092,0.49314738379864254,0.9829746655735346,-0.7143050437524534,9,-0.7300616509413005,0.427672306629212,Pearson's product-moment correlation,two.sided,0.30702326651446693
RELB,-0.23070339663181585,0.4949206583238408,0.9829746655735346,-0.7112980798303178,9,-0.729605911117405,0.42846878451590825,Pearson's product-moment correlation,two.sided,0.3054644180643693
TNFRSF25,-0.22937667747106213,0.49747428112312353,0.9829746655735346,-0.7069797153084576,9,-0.7289500983482338,0.4296117721310958,Pearson's product-moment correlation,two.sided,0.3032293668881661
IL12RB2,-0.22800380373087195,0.5001227921615621,0.9829746655735346,-0.7025154999456814,9,-0.7282705040765561,0.4307923037314826,Pearson's product-moment correlation,two.sided,0.30092335284197314
SPRY4,0.22645581606260606,0.5031164779108481,0.9829746655735346,0.697487161040801,9,-0.43212071652702283,0.727503043574522,Pearson's product-moment correlation,two.sided,0.2983314585665923
ADM,0.2264026186752799,0.5032194954720204,0.9829746655735346,0.6973144588930604,9,-0.4321663173716209,0.7274766470985947,Pearson's product-moment correlation,two.sided,0.29824254202242445
PRKAA2,0.22616183124628728,0.5036858985181869,0.9829746655735346,0.6965328390841588,9,-0.43237267844218114,0.7273571501291999,Pearson's product-moment correlation,two.sided,0.29784020773165854
CXCR6,-0.22604809188336947,0.503906275804536,0.9829746655735346,-0.6961636766689058,9,-0.7273006934669805,0.4324701320427894,Pearson's product-moment correlation,two.sided,0.2976502327728144
PRLR,-0.22598008665128444,0.5040380602585027,0.9829746655735346,-0.6959429672801996,9,-0.7272669345559865,0.43252839260191717,Pearson's product-moment correlation,two.sided,0.29753666844304577
TRAT1,-0.2250844387134799,0.5057750912944418,0.9829746655735346,-0.6930371618965483,9,-0.7268220938069525,0.4332951876717596,Pearson's product-moment correlation,two.sided,0.2960425628519332
FCGR2B,-0.22489126307149013,0.5061500776202492,0.9829746655735346,-0.6924106732808957,9,-0.7267260941968341,0.4334604471294793,Pearson's product-moment correlation,two.sided,0.295720692214569
CD244,-0.22483054227032415,0.5062679716992362,0.9829746655735346,-0.6922137672013231,9,-0.726695914638549,0.4335123839055793,Pearson's product-moment correlation,two.sided,0.29561954674759716
IFNA1,0.22454177057676233,0.5068288063978439,0.9829746655735346,0.6912774513846722,9,-0.43375932130945,0.7265523623102979,Pearson's product-moment correlation,two.sided,0.29513870928959324
IFI16,-0.2227011383653776,0.5104098603474775,0.9829746655735346,-0.6853138637685774,9,-0.7256363279948598,0.4353309809727764,Pearson's product-moment correlation,two.sided,0.2920809442925071
CCL19,-0.22176702541040189,0.5122313759725088,0.9829746655735346,-0.6822903234412877,9,-0.7251707615627231,0.4361270601718076,Pearson's product-moment correlation,two.sided,0.2905338229890581
CXCL11,-0.22125119704321583,0.5132384307650275,0.9829746655735346,-0.6806215355938603,9,-0.7249134727873945,0.4365662237698727,Pearson's product-moment correlation,two.sided,0.2896808315560801
VEGFC,-0.22069793612933525,0.5143195059464312,0.9829746655735346,-0.6788323150123393,9,-0.7246373568358726,0.4370369083400337,Pearson's product-moment correlation,two.sided,0.2887670044281677
HLA-DOB,-0.22057519784126808,0.514559469073653,0.9829746655735346,-0.6784354784166959,9,-0.7245760798952516,0.43714127866041036,Pearson's product-moment correlation,two.sided,0.2885644253757573
SLAMF7,-0.2186618135301929,0.5183064568786746,0.9829746655735346,-0.6722535030003173,9,-0.7236197936427012,0.43876603482781606,Pearson's product-moment correlation,two.sided,0.28541338083958934
CD5,-0.21817692616207496,0.5192578498386221,0.9829746655735346,-0.6706881717040637,9,-0.723377144524815,0.4391770968639367,Pearson's product-moment correlation,two.sided,0.28461692933146976
TLR1,-0.2180199192033057,0.5195660703895372,0.9829746655735346,-0.6701814278936071,9,-0.7232985477710109,0.439310140151516,Pearson's product-moment correlation,two.sided,0.2843592177293532
DUSP5,0.21716313552523156,0.5212493886199435,0.9829746655735346,0.6674170987766737,9,-0.44003564692214614,0.7228694161632423,Pearson's product-moment correlation,two.sided,0.2829544414074246
CPA3,-0.21678854987073554,0.5219860587984271,0.9829746655735346,-0.6662090437174047,9,-0.7226816772717111,0.44035256901518083,Pearson's product-moment correlation,two.sided,0.28234109597813334
BTLA,-0.2161500171692452,0.5232428272202632,0.9829746655735346,-0.6641504593677332,9,-0.7223614783727956,0.4408924290151936,Pearson's product-moment correlation,two.sided,0.28129671639589016
CD40LG,-0.21604717774885898,0.5234453563372531,0.9829746655735346,-0.66381899600493,9,-0.722309888166903,0.4409793321948734,Pearson's product-moment correlation,two.sided,0.28112864861713255
NOS2,-0.21563058413895222,0.5242661222250373,0.9829746655735346,-0.6624765034914467,9,-0.7221008430376871,0.44133124348006525,Pearson's product-moment correlation,two.sided,0.28044820523894837
HNF1A,0.21518406220940028,0.5251464535739006,0.9829746655735346,0.6610379867746518,9,-0.44170821202844074,0.7218766772404945,Pearson's product-moment correlation,two.sided,0.2797195630527244
LAIR1,-0.21499339542772247,0.5255225481179571,0.9829746655735346,-0.6604238664702513,9,-0.7217809250746167,0.44186910858056255,Pearson's product-moment correlation,two.sided,0.2794086453576731
IFIT3,-0.2142288826347329,0.5270317027338298,0.9829746655735346,-0.6579622348753439,9,-0.7213967945853014,0.44251382810748546,Pearson's product-moment correlation,two.sided,0.2781632597243609
CD163,-0.21401267873666466,0.5274588203704608,0.9829746655735346,-0.657266316616019,9,-0.7212881060058282,0.44269603145711234,Pearson's product-moment correlation,two.sided,0.27781144083402026
FBP1,-0.21401261226491375,0.5274589517098098,0.9829746655735346,-0.6572661026719658,9,-0.7212880725857516,0.4426960874670782,Pearson's product-moment correlation,two.sided,0.27781133269297636
SAMSN1,-0.21217422024804902,0.531096600934103,0.9829746655735346,-0.6513527540836017,9,-0.720362877915797,0.444243183089248,Pearson's product-moment correlation,two.sided,0.27482647809561817
IRF5,-0.2114897508662033,0.5324536335559088,0.9829746655735346,-0.649152952617996,9,-0.7200179471792607,0.4448181987080614,Pearson's product-moment correlation,two.sided,0.273718204917483
CTLA4,-0.21107326382793032,0.5332800679962763,0.9829746655735346,-0.6478149033919816,9,-0.7198079401294871,0.4451678205653981,Pearson's product-moment correlation,two.sided,0.273044648308497
FAM124B,-0.2110677132552966,0.5332910855840751,0.9829746655735346,-0.6477970735452536,9,-0.7198051407114496,0.44517247866711496,Pearson's product-moment correlation,two.sided,0.2730356758596003
CD38,-0.2108470928603642,0.5337290817483219,0.9829746655735346,-0.647088437985444,9,-0.7196938579413626,0.44535759697665944,Pearson's product-moment correlation,two.sided,0.2726791327805944
ATF3,0.2107341523568496,0.5339533595374801,0.9829746655735346,0.6467257116847384,9,-0.44545234146420426,0.7196368796882264,Pearson's product-moment correlation,two.sided,0.27249667664211896
CCL22,-0.20975076741765256,0.535907820881618,0.9829746655735346,-0.6435685587115691,9,-0.719140474187249,0.4462766711379885,Pearson's product-moment correlation,two.sided,0.2709099049438
IL34,-0.20856795713554505,0.5382625492628356,0.9829746655735346,-0.6397738568294313,9,-0.7185427106486145,0.44726669792481516,Pearson's product-moment correlation,two.sided,0.2690058360756441
RIPK3,-0.20804478630970843,0.5393054315511642,0.9829746655735346,-0.6380963531988844,9,-0.7182780722855028,0.44770408631573244,Pearson's product-moment correlation,two.sided,0.2681652057440644
DPP4,-0.20803378770226263,0.5393273649626873,0.9829746655735346,-0.6380610932310251,9,-0.7182725072147397,0.44771327815455525,Pearson's product-moment correlation,two.sided,0.26814754345968755
KLRD1,-0.2078931814004936,0.5396077942505464,0.9829746655735346,-0.6376103517517344,9,-0.7182013575446956,0.4478307744998127,Pearson's product-moment correlation,two.sided,0.26792178588012633
TGFB3,0.20726509028046058,0.5408612093450456,0.9829746655735346,0.6355973846298695,9,-0.4483553566006177,0.7178834002166447,Pearson's product-moment correlation,two.sided,0.26691416511275345
GZMM,-0.20687493174603244,0.5416404089193074,0.9829746655735346,-0.6343473805771646,9,-0.7176857837075848,0.44868099001162387,Pearson's product-moment correlation,two.sided,0.2662889427054345
LTBP1,0.20678087551919672,0.5418283208249787,0.9829746655735346,0.6340460871537393,9,-0.4487594650186864,0.7176381316258823,Pearson's product-moment correlation,two.sided,0.2661382985709158
IL18R1,-0.20633970296486062,0.5427100818036975,0.9829746655735346,-0.6326331094308786,9,-0.7174145547543281,0.4491274186826324,Pearson's product-moment correlation,two.sided,0.26543211055421784
GZMH,-0.20599385305362172,0.543401734251739,0.9829746655735346,-0.6315257107987234,9,-0.7172392117250574,0.4494157144754889,Pearson's product-moment correlation,two.sided,0.2648789798769823
BRD3,0.20542201610031105,0.5445461199785642,0.9829746655735346,0.6296952519085902,9,-0.44989209071065916,0.7169491530554825,Pearson's product-moment correlation,two.sided,0.26396533206252615
EIF2B4,0.2047180379104983,0.545956302252455,0.9829746655735346,0.6274427313799877,9,-0.45047803725750313,0.716591823645566,Pearson's product-moment correlation,two.sided,0.2628421163613562
VCAN,-0.20471252705839002,0.5459673472469229,0.9829746655735346,-0.6274251023090203,9,-0.7165890253543781,0.450482621913833,Pearson's product-moment correlation,two.sided,0.262833330435431
TNFAIP6,0.20444483015631146,0.5465039819891397,0.9829746655735346,0.6265688219052874,9,-0.45070528603424764,0.7164530748289438,Pearson's product-moment correlation,two.sided,0.26240666930511086
IER3,0.20425568006526498,0.5468832883957584,0.9829746655735346,0.6259638771628764,9,-0.45086256758815374,0.7163569910413772,Pearson's product-moment correlation,two.sided,0.26210534754947107
LY9,-0.20386985956768464,0.5476573136766836,0.9829746655735346,-0.6247301627437215,9,-0.7161609430911926,0.4511832578966719,Pearson's product-moment correlation,two.sided,0.26149110818044513
APOE,-0.20313287476081243,0.5491370734129062,0.9833384802975297,-0.6223743954226337,9,-0.7157862322926757,0.451795362772985,Pearson's product-moment correlation,two.sided,0.2603192351557856
XCL1/2,-0.20155229099486727,0.5523161100537786,0.9836508179690027,-0.6173257834999277,9,-0.7149816073161803,0.4531060451453848,Pearson's product-moment correlation,two.sided,0.25781228901347564
ARNT2,0.2003183673533177,0.5548030517405301,0.9836508179690027,0.6133879502817665,9,-0.45412729977691463,0.7143525092235723,Pearson's product-moment correlation,two.sided,0.25586115871910725
PKM,-0.19939922077724406,0.5566584854705741,0.9836508179690027,-0.6104566458596885,9,-0.7138833550709872,0.45488691371733636,Pearson's product-moment correlation,two.sided,0.2544111663405123
HLA-DQA2,-0.19908911321899023,0.5572850436870354,0.9836508179690027,-0.6094680426317208,9,-0.7137249645708634,0.45514298251913266,Pearson's product-moment correlation,two.sided,0.2539226123024058
CD27,-0.19779483959004382,0.5599031055098025,0.9836508179690027,-0.6053440345814581,9,-0.713063332780671,0.45621055141867173,Pearson's product-moment correlation,two.sided,0.2518871236783857
CD79B,0.19715317532566273,0.561202880175693,0.9836508179690027,0.6033006913113264,9,-0.4567391247927267,0.7127349738023226,Pearson's product-moment correlation,two.sided,0.25088010877482414
CD45RB,-0.19646195098529376,0.5626043856372875,0.9836508179690027,-0.6011004292680294,9,-0.7123810004310788,0.4573080073722167,Pearson's product-moment correlation,two.sided,0.24979688672707462
PVRIG,0.19640413956333633,0.5627216652003608,0.9836508179690027,0.6009164498656522,9,-0.45735556235241964,0.7123513835201862,Pearson's product-moment correlation,two.sided,0.24970636386531514
MICA,-0.1958792098928602,0.563787011043504,0.9836508179690027,-0.5992462086719819,9,-0.7120823768425957,0.4577871921406572,Pearson's product-moment correlation,two.sided,0.2488849339576988
PMS2,-0.193834073972547,0.567945210729234,0.9836508179690027,-0.5927440106905143,9,-0.7110328742447835,0.45946589622073875,Pearson's product-moment correlation,two.sided,0.24569355834822781
NCR1,-0.19373969901935897,0.5681373858280512,0.9836508179690027,-0.5924441545051824,9,-0.710984388155234,0.45954324929367835,Pearson's product-moment correlation,two.sided,0.24554663138002236
EGF,0.19366998267830002,0.5682793651702367,0.9836508179690027,0.5922226567497021,9,-0.45960038492576594,0.7109485675191086,Pearson's product-moment correlation,two.sided,0.24543811336473956
CCND3,-0.19353835144610226,0.5685474739878602,0.9836508179690027,-0.5918044728571484,9,-0.710880927355184,0.45970824781461767,Pearson's product-moment correlation,two.sided,0.24523326566376777
ALDOA,0.1926561893215023,0.5703455580922705,0.9836508179690027,0.5890027565394612,9,-0.4604306229310565,0.710427371474788,Pearson's product-moment correlation,two.sided,0.24386193643200935
CDC25C,-0.1922509388612353,0.5711723133776873,0.9836508179690027,-0.5877161927869065,9,-0.7102188712506748,0.46076218023416016,Pearson's product-moment correlation,two.sided,0.24323285242010587
RELN,-0.19199191331286491,0.5717009992270151,0.9836508179690027,-0.5868940183202158,9,-0.7100855557127805,0.4609740075947778,Pearson's product-moment correlation,two.sided,0.2428310487190848
NFATC2,0.19156355662744184,0.5725757188123628,0.9836508179690027,0.5855346482626593,9,-0.4613241483195776,0.7098650071113961,Pearson's product-moment correlation,two.sided,0.2421670730266037
FGF18,0.19075923232386235,0.5742195864865609,0.9836508179690027,0.5829831001154581,9,-0.4619810577231833,0.7094506087586308,Pearson's product-moment correlation,two.sided,0.24092199791064187
NID2,0.19071748661972127,0.5743049559177493,0.9836508179690027,0.5828507040447358,9,-0.4620151328210012,0.7094290910329707,Pearson's product-moment correlation,two.sided,0.24085743599387338
TIGIT,-0.1890512407969697,0.5777164296214399,0.9836508179690027,-0.577568893057235,9,-0.7085694381728783,0.46337364087054733,Pearson's product-moment correlation,two.sided,0.23828528142436511
IL10,-0.18853721207993485,0.5787704315920861,0.9836508179690027,-0.5759405268754763,9,-0.7083039278456834,0.46379211595741865,Pearson's product-moment correlation,two.sided,0.23749366436090055
TNFRSF11B,0.18765188183970258,0.5805875150551162,0.9836508179690027,0.5731370826884351,9,-0.46451218894964186,0.7078462847768836,Pearson's product-moment correlation,two.sided,0.23613230746570973
DUSP2,-0.18637284635558468,0.583216521239617,0.9836508179690027,-0.5690895051099891,9,-0.7071843563197043,0.465550956826569,Pearson's product-moment correlation,two.sided,0.23417018190960898
TNFRSF10C,0.18598431863634524,0.5840160263004905,0.9836508179690027,0.5678605826444647,9,-0.46586614408863136,0.7069831038931721,Pearson's product-moment correlation,two.sided,0.23357523501368085
NRAS,0.1859331404166383,0.5841213711291083,0.9836508179690027,0.5676987252928856,9,-0.4659076493229556,0.7069565879342613,Pearson's product-moment correlation,two.sided,0.2334969040262637
PGPEP1,0.1840344403214453,0.588034762898582,0.9836508179690027,0.5616972243112747,9,-0.4674454592677153,0.7059718157424423,Pearson's product-moment correlation,two.sided,0.2305969989429684
DAB2,-0.1820352535069016,0.5921659868442686,0.9836508179690027,-0.5553851327152186,9,-0.704932739695188,0.4690604060041798,Pearson's product-moment correlation,two.sided,0.2275565414757156
MYC,-0.18079494637199392,0.5947345070476264,0.9836508179690027,-0.5514726608468555,9,-0.7042869606992794,0.47006014448006866,Pearson's product-moment correlation,two.sided,0.22567686260110037
CSF2,-0.17896145305936847,0.5985390752893605,0.9836508179690027,-0.5456939960204389,9,-0.7033307434763583,0.47153496260170036,Pearson's product-moment correlation,two.sided,0.22290749165925555
TICAM1,-0.17876737822223351,0.5989423182872797,0.9836508179690027,-0.5450826706914013,9,-0.7032294169237294,0.47169085907286623,Pearson's product-moment correlation,two.sided,0.2226150007422002
HRAS,0.17865443647676152,0.5991770319081544,0.9836508179690027,0.5447269405092913,9,-0.4717815642247303,0.7031704401829506,Pearson's product-moment correlation,two.sided,0.2224448426829705
